q01	d016:1.4933,d254:1.4211,d186:1.2638,d153:0.7983,d209:0.7391,d085:0.682,d185:0.6366,d060:0.6121,d094:0.6121,d100:0.6121,d179:0.6121,d004:0.5045,d006:0.5045,d039:0.5045,d162:0.5045,d215:0.5045,d099:0.4656,d243:0.4656,d315:0.4656,d052:0.3183,d059:0.3183,d065:0.3183,d077:0.3183,d130:0.3183,d136:0.3183,d145:0.3183,d152:0.3183,d164:0.3183,d184:0.3183,d195:0.3183,d311:0.3183,d312:0.3183,d316:0.3183,d021:0.2937,d024:0.2937,d028:0.2937,d032:0.2937,d038:0.2937,d074:0.2937,d082:0.2937,d116:0.2937,d123:0.2937,d170:0.2937,d172:0.2937,d212:0.2937,d229:0.2937,d234:0.2937,d255:0.2937,d265:0.2937,d273:0.2937,d275:0.2937,d281:0.2937,d284:0.2937,d299:0.2937,d317:0.2937,d329:0.2937
q02	d027:0.6679,d303:0.6679
q03	
q04	d130:0.431,d199:0.4079,d205:0.4079,d046:0.3817,d093:0.3817,d314:0.3817,d013:0.3514,d060:0.3514,d111:0.3514,d196:0.3514,d286:0.3514,d303:0.3514,d091:0.3157,d252:0.3157,d018:0.2719,d048:0.2719,d110:0.2719,d121:0.2719,d133:0.2719,d208:0.2719,d251:0.2719,d296:0.2719,d298:0.2719,d306:0.2719,d308:0.2719,d001:0.2155,d005:0.2155,d020:0.2155,d041:0.2155,d071:0.2155,d075:0.2155,d081:0.2155,d082:0.2155,d087:0.2155,d089:0.2155,d122:0.2155,d142:0.2155,d160:0.2155,d164:0.2155,d180:0.2155,d193:0.2155,d194:0.2155,d213:0.2155,d216:0.2155,d246:0.2155,d262:0.2155,d263:0.2155,d268:0.2155,d292:0.2155,d300:0.2155,d301:0.2155,d307:0.2155,d312:0.2155,d327:0.2155,d014:0.136,d021:0.136,d023:0.136,d024:0.136,d029:0.136,d030:0.136,d039:0.136,d040:0.136,d043:0.136,d050:0.136,d052:0.136,d055:0.136,d061:0.136,d062:0.136,d063:0.136,d073:0.136,d088:0.136,d104:0.136,d108:0.136,d113:0.136,d114:0.136,d117:0.136,d119:0.136,d123:0.136,d124:0.136,d125:0.136,d126:0.136,d131:0.136,d136:0.136,d157:0.136,d162:0.136,d163:0.136,d175:0.136,d186:0.136,d189:0.136,d192:0.136,d198:0.136,d212:0.136,d214:0.136,d215:0.136,d226:0.136,d227:0.136,d230:0.136,d234:0.136,d241:0.136,d244:0.136,d248:0.136,d250:0.136,d253:0.136,d257:0.136,d259:0.136,d261:0.136,d264:0.136,d265:0.136,d266:0.136,d269:0.136,d271:0.136,d279:0.136,d280:0.136,d290:0.136,d294:0.136,d304:0.136,d319:0.136
q06	
q07	d123:0.9555,d042:0.9043,d289:0.9043,d098:0.8462,d234:0.7792,d004:0.6999,d165:0.6999,d266:0.6999,d044:0.6029,d282:0.6029,d284:0.6029,d034:0.4777,d117:0.4777,d140:0.4777,d151:0.4777,d253:0.4777,d271:0.4777,d293:0.4777,d031:0.3014,d060:0.3014,d071:0.3014,d084:0.3014,d088:0.3014,d129:0.3014,d149:0.3014,d153:0.3014,d163:0.3014,d179:0.3014,d200:0.3014,d262:0.3014,d263:0.3014,d301:0.3014,d323:0.3014
q08	d251:1.121,d107:0.8674,d110:0.8674,d028:0.6874,d108:0.6874,d117:0.6874,d005:0.4337,d115:0.4337,d205:0.4337,d208:0.4337,d211:0.4337,d271:0.4337
q09	
q10	d036:0.638,d052:0.6038,d031:0.4025,d034:0.4025,d072:0.4025,d079:0.4025,d092:0.4025,d294:0.4025,d314:0.4025,d042:0.319,d068:0.319,d085:0.319,d091:0.319,d099:0.319,d170:0.319,d215:0.319,d233:0.319,d235:0.319,d258:0.319,d281:0.319,d285:0.319,d305:0.319,d010:0.2013,d012:0.2013,d020:0.2013,d024:0.2013,d026:0.2013,d030:0.2013,d035:0.2013,d040:0.2013,d041:0.2013,d044:0.2013,d048:0.2013,d059:0.2013,d064:0.2013,d069:0.2013,d076:0.2013,d093:0.2013,d109:0.2013,d113:0.2013,d114:0.2013,d117:0.2013,d118:0.2013,d122:0.2013,d124:0.2013,d125:0.2013,d142:0.2013,d165:0.2013,d177:0.2013,d179:0.2013,d194:0.2013,d201:0.2013,d202:0.2013,d212:0.2013,d217:0.2013,d220:0.2013,d221:0.2013,d231:0.2013,d244:0.2013,d246:0.2013,d254:0.2013,d256:0.2013,d260:0.2013,d263:0.2013,d279:0.2013,d282:0.2013,d288:0.2013,d295:0.2013,d308:0.2013,d327:0.2013,d330:0.2013
q12	
