q01	d004,d006,d008,d016,d021,d024,d028,d032,d038,d039,d052,d059,d060,d065,d074,d077,d082,d085,d089,d094,d099,d100,d116,d123,d130,d136,d145,d152,d153,d154,d162,d163,d164,d170,d172,d179,d184,d185,d186,d195,d209,d212,d215,d229,d234,d243,d254,d255,d259,d265,d273,d275,d281,d284,d296,d299,d311,d312,d315,d316,d317,d329
q02	d001,d002,d003,d004,d005,d007,d010,d014,d017,d018,d019,d020,d021,d022,d023,d024,d029,d031,d037,d039,d040,d042,d043,d044,d045,d046,d047,d050,d051,d052,d054,d055,d058,d061,d062,d063,d064,d067,d068,d070,d077,d079,d080,d082,d083,d085,d090,d098,d101,d102,d103,d105,d106,d107,d108,d116,d117,d118,d119,d120,d121,d122,d124,d128,d129,d130,d131,d133,d134,d136,d137,d139,d140,d141,d142,d143,d144,d145,d147,d149,d150,d151,d152,d153,d154,d158,d160,d161,d162,d163,d164,d166,d172,d173,d179,d180,d184,d185,d186,d187,d188,d190,d191,d194,d196,d197,d198,d200,d202,d203,d204,d205,d206,d210,d211,d212,d214,d215,d216,d218,d219,d221,d222,d224,d225,d226,d227,d228,d229,d230,d232,d233,d234,d236,d237,d238,d239,d242,d243,d244,d245,d246,d248,d249,d250,d251,d252,d254,d255,d257,d260,d262,d263,d264,d266,d268,d269,d271,d273,d277,d278,d279,d281,d282,d283,d284,d285,d286,d287,d290,d291,d293,d294,d296,d297,d298,d300,d302,d304,d305,d306,d307,d308,d309,d313,d314,d316,d317,d318,d319,d320,d322,d323,d324,d327,d328,d330
q03	d105,d147,d152,d283,d291,d318
q04	d001,d003,d004,d005,d006,d007,d008,d009,d010,d012,d013,d014,d015,d018,d019,d020,d021,d022,d023,d024,d027,d028,d029,d030,d031,d032,d036,d037,d038,d039,d040,d041,d042,d043,d044,d046,d047,d048,d049,d050,d051,d052,d054,d055,d056,d058,d059,d060,d061,d062,d063,d065,d066,d069,d070,d071,d073,d075,d076,d079,d080,d081,d082,d085,d086,d087,d088,d089,d091,d092,d093,d095,d098,d099,d100,d102,d104,d106,d108,d110,d111,d112,d113,d114,d115,d117,d118,d119,d120,d121,d122,d123,d124,d125,d126,d129,d130,d131,d133,d136,d142,d143,d144,d145,d146,d147,d151,d156,d157,d160,d162,d163,d164,d166,d168,d169,d174,d175,d177,d179,d180,d181,d183,d184,d186,d189,d191,d192,d193,d194,d195,d196,d197,d198,d199,d200,d202,d203,d205,d206,d207,d208,d209,d210,d211,d212,d213,d214,d215,d216,d217,d219,d220,d221,d225,d226,d227,d229,d230,d231,d232,d234,d235,d237,d238,d241,d242,d244,d246,d247,d248,d249,d250,d251,d252,d253,d254,d255,d256,d257,d258,d259,d260,d261,d262,d263,d264,d265,d266,d268,d269,d270,d271,d274,d275,d276,d278,d279,d280,d283,d284,d286,d287,d289,d290,d291,d292,d293,d294,d295,d296,d298,d300,d301,d302,d303,d304,d306,d307,d308,d310,d312,d314,d316,d319,d324,d327,d330,d331
q06	d003,d004,d012,d018,d021,d023,d025,d026,d029,d033,d034,d039,d041,d044,d046,d052,d060,d061,d069,d070,d077,d079,d081,d087,d098,d104,d110,d116,d128,d129,d134,d139,d154,d163,d166,d170,d186,d192,d193,d199,d202,d205,d208,d209,d211,d212,d215,d220,d225,d231,d233,d234,d236,d237,d245,d247,d251,d257,d262,d265,d270,d294,d297,d302,d303,d305,d319,d329
q07	d004,d011,d031,d033,d034,d042,d044,d057,d060,d062,d071,d074,d078,d083,d084,d087,d088,d098,d113,d115,d117,d123,d129,d137,d139,d140,d143,d146,d149,d150,d151,d153,d155,d157,d158,d163,d165,d179,d200,d211,d234,d240,d247,d252,d253,d255,d262,d263,d266,d271,d282,d284,d287,d289,d293,d301,d305,d323
q08	d001,d002,d003,d005,d006,d007,d008,d009,d012,d013,d015,d017,d019,d020,d021,d022,d023,d024,d026,d028,d029,d030,d032,d033,d034,d035,d037,d038,d039,d040,d042,d043,d044,d045,d046,d047,d048,d049,d050,d051,d052,d053,d054,d055,d059,d060,d061,d062,d063,d064,d065,d066,d067,d068,d069,d070,d071,d072,d073,d074,d075,d076,d077,d078,d079,d080,d081,d082,d083,d084,d085,d086,d087,d088,d089,d091,d093,d094,d095,d096,d097,d098,d099,d100,d101,d102,d103,d104,d105,d106,d107,d108,d109,d110,d111,d112,d113,d114,d115,d116,d117,d118,d119,d120,d121,d122,d123,d124,d125,d126,d127,d129,d130,d131,d132,d133,d135,d136,d137,d138,d139,d140,d142,d143,d144,d145,d147,d148,d149,d151,d152,d153,d155,d157,d158,d160,d161,d162,d163,d164,d165,d166,d168,d169,d170,d171,d172,d174,d175,d176,d177,d179,d180,d181,d182,d183,d184,d189,d190,d191,d192,d193,d194,d195,d196,d197,d198,d199,d200,d201,d202,d203,d205,d206,d207,d208,d209,d210,d211,d212,d213,d214,d215,d216,d217,d218,d219,d220,d221,d222,d223,d224,d225,d226,d227,d228,d229,d230,d231,d232,d233,d234,d235,d236,d237,d239,d240,d241,d242,d243,d244,d246,d247,d248,d250,d251,d252,d253,d254,d255,d257,d258,d260,d261,d262,d263,d264,d265,d266,d267,d268,d269,d270,d271,d272,d273,d274,d275,d276,d278,d279,d280,d281,d282,d283,d284,d285,d286,d287,d288,d289,d290,d291,d292,d293,d294,d295,d296,d297,d298,d300,d301,d302,d303,d304,d305,d306,d307,d308,d309,d311,d312,d313,d314,d316,d317,d318,d319,d320,d321,d322,d323,d325,d327,d328,d329,d330
q09	d008,d010,d016,d021,d029,d038,d041,d052,d055,d065,d068,d069,d071,d072,d073,d078,d081,d085,d086,d087,d089,d097,d098,d100,d111,d115,d116,d122,d158,d162,d166,d169,d170,d172,d175,d177,d179,d186,d192,d193,d194,d198,d199,d202,d205,d211,d214,d217,d219,d220,d221,d223,d231,d233,d234,d240,d244,d251,d254,d256,d257,d259,d268,d272,d273,d284,d286,d294,d299,d308,d312,d323,d328,d330
q10	d001,d003,d009,d010,d012,d014,d015,d016,d017,d018,d020,d021,d022,d023,d024,d025,d026,d027,d029,d030,d031,d034,d035,d036,d039,d040,d041,d042,d044,d045,d046,d048,d052,d054,d055,d056,d057,d058,d059,d060,d061,d063,d064,d065,d066,d068,d069,d071,d072,d073,d074,d076,d077,d079,d080,d081,d085,d086,d091,d092,d093,d095,d097,d099,d100,d101,d107,d109,d110,d113,d114,d115,d117,d118,d122,d124,d125,d126,d129,d130,d131,d132,d133,d135,d136,d137,d138,d141,d142,d144,d146,d148,d151,d152,d154,d159,d165,d167,d168,d170,d171,d172,d173,d174,d175,d177,d179,d185,d190,d192,d193,d194,d198,d199,d201,d202,d203,d204,d205,d209,d211,d212,d214,d215,d216,d217,d218,d219,d220,d221,d223,d229,d230,d231,d232,d233,d234,d235,d237,d240,d241,d244,d246,d247,d248,d249,d250,d251,d254,d255,d256,d257,d258,d259,d260,d262,d263,d264,d268,d271,d273,d279,d280,d281,d282,d283,d285,d288,d289,d291,d293,d294,d295,d299,d301,d303,d305,d307,d308,d310,d312,d313,d314,d316,d319,d320,d322,d323,d324,d325,d327,d328,d329,d330,d331
q12	d003,d010,d011,d012,d015,d021,d034,d035,d048,d051,d052,d056,d060,d067,d076,d077,d078,d081,d082,d095,d096,d102,d109,d122,d124,d129,d132,d138,d141,d143,d150,d151,d155,d156,d169,d176,d180,d182,d183,d184,d190,d191,d197,d211,d225,d229,d235,d236,d239,d243,d247,d250,d258,d270,d277,d280,d295,d297,d301,d302,d303,d316,d317,d331
